BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
089021024,TUR,TUR,SAVSAT,"042°16'00"" E - 41°18'00"" N",770,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021023,TUR,TUR,RIZE,"040°33'00"" E - 41°01'00"" N",770,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021022,TUR,TUR,ZOZAN,"042°49'00"" E - 39°24'00"" N",762,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021021,TUR,TUR,PAZAR,"040°51'00"" E - 41°08'00"" N",762,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021020,TUR,TUR,HOPA,"041°29'00"" E - 41°26'00"" N",754,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021019,TUR,TUR,TUZLUCA,"043°39'00"" E - 40°02'00"" N",746,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021018,TUR,TUR,SAVSAT,"042°16'00"" E - 41°18'00"" N",746,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021017,TUR,TUR,MUS,"041°08'00"" E - 38°57'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021016,TUR,TUR,DIYADIN,"043°44'00"" E - 39°32'00"" N",738,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021015,TUR,TUR,HOPA,"041°29'00"" E - 41°26'00"" N",730,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021014,TUR,TUR,TUZLUCA,"043°39'00"" E - 40°02'00"" N",722,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021013,TUR,TUR,SAVSAT,"042°16'00"" E - 41°18'00"" N",722,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021012,TUR,TUR,DUMANLIDAG,"040°40'00"" E - 39°42'00"" N",722,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021011,TUR,TUR,MUS,"041°08'00"" E - 38°57'00"" N",714,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021010,TUR,TUR,DIYADIN,"043°44'00"" E - 39°32'00"" N",714,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021009,TUR,TUR,BASKALE,"044°13'00"" E - 38°04'00"" N",714,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021008,TUR,TUR,SIIRT,"042°03'00"" E - 37°59'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021007,TUR,TUR,PAZAR,"040°51'00"" E - 41°08'00"" N",706,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021006,TUR,TUR,OZALP,"044°02'00"" E - 38°31'00"" N",698,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021005,TUR,TUR,OLTU,"042°19'00"" E - 40°49'00"" N",698,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021004,TUR,TUR,GUZELSU,"043°54'00"" E - 33°31'00"" N",698,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021002,TUR,TUR,DIYADIN,"043°44'00"" E - 39°32'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021001,TUR,TUR,BASKALE,"044°13'00"" E - 38°04'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
089021000,TUR,TUR,SIIRT,"042°03'00"" E - 37°59'00"" N",682,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020999,TUR,TUR,OLTU,"042°19'00"" E - 40°49'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020998,TUR,TUR,GUZELSU,"043°54'00"" E - 33°31'00"" N",674,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020997,TUR,TUR,BEYTUSSEBAP,"043°10'00"" E - 37°34'00"" N",666,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020996,TUR,TUR,ZOZAN,"042°49'00"" E - 39°24'00"" N",658,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020995,TUR,TUR,SIIRT,"042°03'00"" E - 37°59'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020993,TUR,TUR,GUZELSU,"043°54'00"" E - 33°31'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020992,TUR,TUR,BAGISLI,"044°03'00"" E - 37°44'00"" N",650,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020991,TUR,TUR,OZALP,"044°02'00"" E - 38°31'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020990,TUR,TUR,BEYTUSSEBAP,"043°10'00"" E - 37°34'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020989,TUR,TUR,RIZE,"040°33'00"" E - 41°01'00"" N",634,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020988,TUR,TUR,OZALP,"044°02'00"" E - 38°31'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020987,TUR,TUR,IGDIR 1,"042°30'00"" E - 40°11'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020986,TUR,TUR,KIRIK,"040°54'00"" E - 40°22'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020985,TUR,TUR,DUMANLIDAG,"040°40'00"" E - 39°42'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020984,TUR,TUR,BITLIS,"042°07'00"" E - 38°24'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020983,TUR,TUR,BAGISLI,"044°03'00"" E - 37°44'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020982,TUR,TUR,ARDAHAN,"042°47'00"" E - 41°10'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020981,TUR,TUR,ALEMDAG,"037°15'00"" E - 41°51'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020980,TUR,TUR,BEYTUSSEBAP,"043°10'00"" E - 37°34'00"" N",618,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020978,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020977,TUR,TUR,SUPHANDAG,"042°55'00"" E - 38°56'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020976,TUR,TUR,KIRIK,"040°54'00"" E - 40°22'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020975,TUR,TUR,KAGIZMAN,"043°25'00"" E - 40°10'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020974,TUR,TUR,BITLIS,"042°07'00"" E - 38°24'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020973,TUR,TUR,BAGISLI,"044°03'00"" E - 37°44'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020972,TUR,TUR,ARDAHAN,"042°47'00"" E - 41°10'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020971,TUR,TUR,ALEMDAG,"037°15'00"" E - 41°51'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020970,TUR,TUR,ULUDERE,"042°51'00"" E - 37°26'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020969,TUR,TUR,SILOPI,"042°27'00"" E - 37°17'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020967,TUR,TUR,MERZUK,"043°45'00"" E - 38°43'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020966,TUR,TUR,IGDIR 1,"042°30'00"" E - 40°11'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020965,TUR,TUR,ERUH,"042°02'00"" E - 37°58'00"" N",594,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020964,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",586,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020963,TUR,TUR,AGRI,"042°29'00"" E - 39°51'00"" N",586,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020962,TUR,TUR,SUPHANDAG,"042°55'00"" E - 38°56'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020961,TUR,TUR,KIRIK,"040°54'00"" E - 40°22'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020960,TUR,TUR,KAGIZMAN,"043°25'00"" E - 40°10'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020959,TUR,TUR,BITLIS,"042°07'00"" E - 38°24'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020958,TUR,TUR,ARDAHAN,"042°47'00"" E - 41°10'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020957,TUR,TUR,ALEMDAG,"037°15'00"" E - 41°51'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020956,TUR,TUR,ULUDERE,"042°51'00"" E - 37°26'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020955,TUR,TUR,SILOPI,"042°27'00"" E - 37°17'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020954,TUR,TUR,MERZUK,"043°45'00"" E - 38°43'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020953,TUR,TUR,IGDIR 1,"042°30'00"" E - 40°11'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020952,TUR,TUR,ERUH,"042°02'00"" E - 37°58'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020951,TUR,TUR,CUKUR,"042°00'00"" E - 38°32'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020950,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020948,TUR,TUR,ULUDERE,"042°51'00"" E - 37°26'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020947,TUR,TUR,SUPHANDAG,"042°55'00"" E - 38°56'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020946,TUR,TUR,SILOPI,"042°27'00"" E - 37°17'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020945,TUR,TUR,MERZUK,"043°45'00"" E - 38°43'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020944,TUR,TUR,KAGIZMAN,"043°25'00"" E - 40°10'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020943,TUR,TUR,ERUH,"042°02'00"" E - 37°58'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020942,TUR,TUR,CUKUR,"042°00'00"" E - 38°32'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020941,TUR,TUR,SEMDINLI,"044°31'00"" E - 37°21'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020940,TUR,TUR,POSOF,"042°42'00"" E - 41°31'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020939,TUR,TUR,ERZURUM,"041°11'00"" E - 39°50'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020938,TUR,TUR,VAN,"043°23'00"" E - 38°26'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020937,TUR,TUR,NUSAYBIN,"041°14'00"" E - 37°08'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020936,TUR,TUR,ARTVIN,"041°55'00"" E - 41°11'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020935,TUR,TUR,AGRI,"042°29'00"" E - 39°51'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020934,TUR,TUR,YUKSEKOVA,"044°18'00"" E - 37°27'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020933,TUR,TUR,KARS,"043°15'00"" E - 40°30'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020932,TUR,TUR,CUKURCA,"045°36'00"" E - 37°15'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020931,TUR,TUR,CIZRE SIRNAK,"042°09'00"" E - 37°30'00"" N",522,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020930,TUR,TUR,SEMDINLI,"044°31'00"" E - 37°21'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020929,TUR,TUR,POSOF,"042°42'00"" E - 41°31'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020928,TUR,TUR,ERZURUM,"041°18'00"" E - 39°51'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020927,TUR,TUR,VAN,"043°23'00"" E - 38°26'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020926,TUR,TUR,NUSAYBIN,"041°14'00"" E - 37°08'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020925,TUR,TUR,ARTVIN,"041°55'00"" E - 41°11'00"" N",506,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020924,TUR,TUR,YUKSEKOVA,"044°18'00"" E - 37°27'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020923,TUR,TUR,KARS,"043°15'00"" E - 40°30'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020922,TUR,TUR,CUKURCA,"045°36'00"" E - 37°15'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020921,TUR,TUR,CIZRE SIRNAK,"042°09'00"" E - 37°30'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020920,TUR,TUR,SEMDINLI,"044°31'00"" E - 37°21'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020919,TUR,TUR,POSOF,"042°42'00"" E - 41°31'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020917,TUR,TUR,VAN,"043°25'00"" E - 38°38'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020916,TUR,TUR,NUSAYBIN,"041°14'00"" E - 37°08'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020914,TUR,TUR,YUKSEKOVA,"044°18'00"" E - 37°27'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020912,TUR,TUR,CUKURCA,"045°36'00"" E - 37°15'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020911,TUR,TUR,CIZRE SIRNAK,"042°09'00"" E - 37°30'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
089020910,TUR,TUR,YUKSEKOVA,"044°18'00"" E - 37°27'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020909,TUR,TUR,ULUDERE,"042°51'00"" E - 37°26'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020908,TUR,TUR,SILOPI,"042°27'00"" E - 37°17'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020907,TUR,TUR,HOPA,"041°29'00"" E - 41°26'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020906,TUR,TUR,ERUH,"042°02'00"" E - 37°58'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020905,TUR,TUR,BITLIS,"042°07'00"" E - 38°24'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020904,TUR,TUR,OLTU,"042°19'00"" E - 40°49'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020902,TUR,TUR,MERZUK,"043°45'00"" E - 38°43'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020901,TUR,TUR,KIRIK,"040°54'00"" E - 40°22'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020900,TUR,TUR,BASKALE,"044°13'00"" E - 38°04'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020899,TUR,TUR,KARS,"043°15'00"" E - 40°30'00"" N",205.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020898,TUR,TUR,DUMANLIDAG,"040°40'00"" E - 39°42'00"" N",205.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020897,TUR,TUR,ZOZAN,"042°49'00"" E - 39°24'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020896,TUR,TUR,OZALP,"044°02'00"" E - 38°31'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020895,TUR,TUR,DIYADIN,"043°44'00"" E - 39°32'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020894,TUR,TUR,BAGISLI,"044°03'00"" E - 37°44'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020893,TUR,TUR,ARTVIN,"041°55'00"" E - 41°11'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020892,TUR,TUR,ALEMDAG 1,"041°51'00"" E - 37°15'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020891,TUR,TUR,VAN,"043°23'00"" E - 38°26'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020890,TUR,TUR,SIIRT,"042°03'00"" E - 37°59'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020889,TUR,TUR,MARDIN,"040°57'00"" E - 37°20'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020888,TUR,TUR,KAGIZMAN,"043°25'00"" E - 40°10'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020887,TUR,TUR,BEYTUSSEBAP,"043°10'00"" E - 37°34'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020886,TUR,TUR,ARDAHAN,"042°47'00"" E - 41°10'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020885,TUR,TUR,YUKSEKOVA,"044°18'00"" E - 37°27'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020884,TUR,TUR,RIZE,"040°33'00"" E - 41°01'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020883,TUR,TUR,NUSAYBIN,"041°14'00"" E - 37°08'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020882,TUR,TUR,IGDIR,"044°03'00"" E - 39°56'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020881,TUR,TUR,ERZURUM,"041°11'00"" E - 39°50'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020880,TUR,TUR,ERUH,"042°02'00"" E - 37°58'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020879,TUR,TUR,CUKURCA,"045°36'00"" E - 37°15'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020878,TUR,TUR,TUZLUCA,"043°39'00"" E - 40°02'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020877,TUR,TUR,SEMDINLI,"044°31'00"" E - 37°21'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020876,TUR,TUR,SAVSAT,"042°16'00"" E - 41°18'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020875,TUR,TUR,POSOF,"042°42'00"" E - 41°31'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020874,TUR,TUR,PAZAR,"040°51'00"" E - 41°08'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020873,TUR,TUR,GUZELSU,"043°54'00"" E - 33°31'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020872,TUR,TUR,CUKUR,"042°00'00"" E - 38°32'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020871,TUR,TUR,CIZRE SIRNAK,"042°09'00"" E - 37°30'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089020869,TUR,TUR,BAGISLI,"044°03'00"" E - 37°44'00"" N",64.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
089002931,TUR,TUR,GIRESUN,"037°43'00"" E - 41°01'00"" N",762,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002930,TUR,TUR,MUGLA,"028°21'00"" E - 37°19'00"" N",746,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002929,TUR,TUR,BURSA,"029°06'00"" E - 40°08'00"" N",746,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002928,TUR,TUR,SAMSUN,"036°08'00"" E - 41°18'00"" N",722,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002927,TUR,TUR,MUS,"041°08'00"" E - 38°57'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002926,TUR,TUR,KASTAMONU,"033°42'00"" E - 41°05'00"" N",690,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002925,TUR,TUR,ERZINCAN,"039°09'00"" E - 39°53'00"" N",642,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002924,TUR,TUR,ISPARTA,"030°21'00"" E - 38°01'00"" N",626,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002923,TUR,TUR,AGRI,"042°29'00"" E - 39°51'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002922,TUR,TUR,TRABZON,"039°25'00"" E - 41°00'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002921,TUR,TUR,EDIRNE,"026°50'00"" E - 41°05'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002920,TUR,TUR,DENIZLI,"029°18'00"" E - 37°52'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002919,TUR,TUR,KAYSERI,"035°46'00"" E - 38°50'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002918,TUR,TUR,ZONGULDAK,"031°52'00"" E - 41°25'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002917,TUR,TUR,ERZURUM,"041°11'00"" E - 39°50'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002916,TUR,TUR,ESKISEHIR,"030°33'00"" E - 39°52'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002915,TUR,TUR,CANAKKALE,"026°36'00"" E - 40°00'00"" N",482,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002914,TUR,TUR,KARS,"043°15'00"" E - 40°30'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
089002913,TUR,TUR,ADAPAZARI,"030°08'00"" E - 40°40'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
088006299,TUR,TUR,ETIMESGLIT,"032°40'00"" E - 39°56'00"" N",0.198,RECORDED,1A2,BC,,,,,,,,,,Other,
087024577,TUR,TUR,CESME,"026°19'00"" E - 38°20'00"" N",99.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024575,TUR,TUR,KASTAMONU,"033°42'00"" E - 41°05'00"" N",98.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024573,TUR,TUR,KARABUK,"032°37'00"" E - 41°18'00"" N",97.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024572,TUR,TUR,CIZRE,"042°11'00"" E - 37°32'00"" N",97.7,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024571,TUR,TUR,ZONGULDAK,"031°52'00"" E - 41°25'00"" N",97.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024570,TUR,TUR,MUS,"041°10'00"" E - 38°59'00"" N",97.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024568,TUR,TUR,BAGISLI,"044°05'00"" E - 37°46'00"" N",97,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024563,TUR,TUR,GIRESUN,"037°43'00"" E - 41°01'00"" N",95.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024561,TUR,TUR,TRABZON,"039°25'00"" E - 41°00'00"" N",95,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024558,TUR,TUR,BOLU,"031°21'00"" E - 40°38'00"" N",94.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024557,TUR,TUR,IZMIR,"027°10'00"" E - 38°31'00"" N",94.7,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024555,TUR,TUR,BITLIS,"042°15'00"" E - 38°25'00"" N",94.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024554,TUR,TUR,KARABUK,"032°37'00"" E - 41°18'00"" N",94,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024552,TUR,TUR,AMASYA,"035°57'00"" E - 40°48'00"" N",93.9,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024548,TUR,TUR,SAMSUN,"036°08'00"" E - 41°18'00"" N",92.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024547,TUR,TUR,ELAZIG,"038°55'00"" E - 38°38'00"" N",92.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024545,TUR,TUR,AFYON,"031°48'00"" E - 38°31'00"" N",92.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024542,TUR,TUR,DEMIRKOY,"027°43'00"" E - 41°44'00"" N",92,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024540,TUR,TUR,OZALP,"044°03'00"" E - 38°31'00"" N",91.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024538,TUR,TUR,HATAY,"036°14'00"" E - 36°30'00"" N",91.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024536,TUR,TUR,KONYA,"033°07'00"" E - 37°25'00"" N",90.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024535,TUR,TUR,BITLIS,"042°15'00"" E - 38°25'00"" N",90.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024533,TUR,TUR,MUS,"041°10'00"" E - 38°59'00"" N",90.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024532,TUR,TUR,KASTAMONU,"033°42'00"" E - 41°05'00"" N",90,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024531,TUR,TUR,DEMIRKOY,"027°43'00"" E - 41°44'00"" N",90,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024528,TUR,TUR,SINOP,"034°58'00"" E - 42°01'00"" N",89.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024525,TUR,TUR,KIRSEHIR,"034°16'00"" E - 39°09'00"" N",88.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024523,TUR,TUR,HATAY,"036°14'00"" E - 36°30'00"" N",88,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024480,TUR,TUR,AMASYA,"035°57'00"" E - 40°48'00"" N",99.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024479,TUR,TUR,ZONGULDAK,"031°52'00"" E - 41°25'00"" N",99.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024478,TUR,TUR,KAYSERI,"035°46'00"" E - 38°50'00"" N",99.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024477,TUR,TUR,ISPARTA,"030°21'00"" E - 38°01'00"" N",99.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024476,TUR,TUR,ERZURUM,"041°20'00"" E - 39°52'00"" N",98.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024475,TUR,TUR,GIRESUN,"037°43'00"" E - 41°01'00"" N",97.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024474,TUR,TUR,GAZIANTEP,"037°09'00"" E - 37°09'00"" N",97.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
087024473,TUR,TUR,BURSA,"029°06'00"" E - 40°08'00"" N",97.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
